iter	Passed	Remaining
0	48	48022
1	49	24887
2	51	17134
3	53	13214
4	54	10886
5	56	9280
6	57	8087
7	58	7197
8	58	6492
9	60	5947
10	61	5498
11	62	5128
12	63	4804
13	64	4533
14	65	4292
15	66	4084
16	67	3900
17	68	3738
18	69	3588
19	70	3450
20	71	3330
21	72	3222
22	73	3124
23	74	3035
24	75	2952
25	76	2872
26	78	2814
27	79	2752
28	80	2693
29	81	2638
30	82	2587
31	84	2541
32	85	2496
33	86	2454
34	87	2418
35	89	2390
36	89	2339
37	90	2290
38	93	2297
39	94	2274
40	95	2244
41	97	2224
42	98	2200
43	100	2176
44	101	2156
45	102	2132
46	104	2122
47	106	2116
48	107	2093
49	109	2083
50	111	2072
51	113	2063
52	115	2055
53	116	2047
54	118	2034
55	120	2025
56	122	2023
57	124	2014
58	125	2008
59	126	1982
60	130	2004
61	132	2002
62	133	1989
63	137	2003
64	139	2010
65	141	2003
66	145	2022
67	146	2007
68	149	2012
69	151	2010
70	152	1992
71	152	1970
72	153	1948
73	154	1927
74	154	1907
75	155	1887
76	155	1868
77	156	1849
78	157	1831
79	157	1812
80	158	1795
81	158	1777
82	159	1760
83	159	1744
84	160	1726
85	161	1711
86	161	1693
87	161	1678
88	162	1664
89	163	1650
90	163	1635
91	164	1622
92	164	1609
93	165	1596
94	166	1583
95	166	1570
96	167	1558
97	168	1546
98	168	1535
99	169	1524
100	169	1512
101	170	1499
102	170	1488
103	171	1477
104	172	1466
105	172	1456
106	173	1446
107	173	1435
108	174	1426
109	175	1416
110	175	1406
111	176	1397
112	176	1388
113	177	1379
114	178	1370
115	178	1360
116	179	1351
117	179	1343
118	180	1334
119	180	1326
120	181	1318
121	182	1310
122	182	1301
123	183	1294
124	183	1286
125	184	1279
126	185	1271
127	185	1262
128	185	1255
129	186	1248
130	187	1242
131	187	1235
132	188	1228
133	189	1221
134	189	1214
135	190	1209
136	191	1203
137	191	1195
138	192	1189
139	192	1183
140	193	1177
141	193	1171
142	194	1165
143	195	1159
144	195	1153
145	196	1147
146	196	1142
147	197	1136
148	198	1131
149	198	1126
150	199	1121
151	200	1115
152	200	1110
153	201	1105
154	201	1100
155	202	1095
156	203	1090
157	203	1086
158	204	1081
159	205	1076
160	205	1071
161	206	1066
162	206	1061
163	207	1057
164	208	1052
165	208	1048
166	209	1043
167	209	1039
168	210	1034
169	211	1030
170	211	1026
171	212	1021
172	212	1017
173	213	1013
174	214	1009
175	214	1005
176	215	1001
177	215	997
178	216	993
179	217	989
180	217	983
181	218	979
182	218	975
183	219	972
184	219	968
185	220	964
186	221	961
187	222	959
188	223	958
189	224	957
190	225	955
191	226	954
192	228	953
193	228	950
194	229	946
195	230	947
196	231	943
197	232	940
198	232	936
199	233	933
200	233	929
201	234	925
202	234	921
203	235	917
204	235	914
205	236	912
206	237	908
207	238	907
208	238	903
209	239	901
210	240	898
211	240	895
212	241	891
213	241	888
214	242	884
215	243	882
216	243	878
217	244	878
218	245	874
219	245	871
220	246	867
221	246	864
222	247	861
223	247	857
224	248	854
225	248	851
226	248	847
227	249	844
228	249	841
229	250	837
230	250	834
231	251	831
232	251	827
233	251	824
234	252	820
235	252	817
236	252	814
237	253	811
238	253	807
239	254	804
240	254	801
241	255	798
242	255	795
243	255	792
244	256	789
245	256	787
246	257	784
247	257	781
248	258	778
249	258	775
250	259	772
251	259	770
252	259	767
253	260	764
254	260	762
255	261	759
256	261	756
257	262	754
258	262	751
259	263	749
260	263	746
261	264	743
262	264	741
263	265	739
264	265	737
265	267	736
266	267	735
267	268	733
268	269	732
269	270	731
270	271	729
271	271	727
272	272	724
273	272	722
274	273	719
275	273	717
276	274	715
277	274	712
278	274	710
279	275	708
280	275	706
281	276	704
282	277	701
283	277	699
284	278	697
285	278	695
286	279	693
287	279	691
288	280	689
289	280	686
290	281	684
291	281	682
292	282	680
293	282	678
294	283	676
295	283	674
296	284	672
297	284	670
298	285	668
299	285	666
300	286	664
301	286	662
302	287	660
303	287	658
304	288	656
305	288	654
306	289	652
307	289	650
308	290	648
309	290	646
310	291	644
311	291	642
312	292	641
313	292	639
314	293	637
315	293	635
316	294	633
317	294	631
318	295	630
319	295	628
320	296	626
321	296	625
322	298	625
323	298	623
324	299	621
325	299	620
326	300	618
327	300	616
328	301	614
329	301	612
330	302	610
331	302	609
332	303	607
333	303	605
334	304	603
335	304	601
336	305	600
337	305	598
338	306	596
339	306	595
340	307	593
341	307	591
342	308	590
343	308	588
344	308	586
345	309	584
346	309	583
347	310	581
348	310	579
349	311	578
350	311	576
351	312	574
352	312	572
353	313	571
354	313	569
355	314	568
356	314	566
357	314	564
358	315	563
359	315	561
360	316	560
361	316	558
362	317	556
363	317	555
364	318	553
365	318	551
366	319	550
367	319	548
368	320	547
369	320	545
370	320	544
371	321	542
372	321	541
373	322	539
374	322	538
375	323	536
376	323	535
377	324	533
378	324	532
379	325	530
